ALIAS,REPOLINK,OWNER,REPONAME
gdal,https://github.com/OSGeo/gdal,OSGeo,gdal
geomoose,https://github.com/geomoose/gm3,geomoose,gm3
geonode,https://github.com/GeoNode/geonode,GeoNode,geonode
geos,https://github.com/OSGeo/geos,OSGeo,geos
geotalleres,https://github.com/geotalleres/geotalleres,geotalleres,geotalleres
grass,https://github.com/GRASS-GIS/grass-ci,GRASS-GIS,grass-ci
itowns,https://github.com/iTowns/itowns,iTowns,itowns
liblas,https://github.com/libLAS/libLAS,libLAS,libLAS
mapbender,https://github.com/mapbender/mapbender,mapbender,mapbender
mapproxy,https://github.com/mapproxy/mapproxy,mapproxy,mapproxy
mapquery,https://github.com/mapquery/mapquery,mapquery,mapquery
mapserver,https://github.com/mapserver/mapserver,mapserver,mapserver
opendronemap,https://github.com/OpenDroneMap/OpenDroneMap,OpenDroneMap,OpenDroneMap
openlayers,https://github.com/openlayers/openlayers,openlayers,openlayers
osgeo4w,https://github.com/maphew/apt,maphew,apt
owslib,https://github.com/geopython/OWSLib,geopython,OWSLib
pal,https://github.com/parallella/pal,parallella,pal
pgrouting,https://github.com/pgRouting/pgrouting,pgRouting,pgrouting
postgis,https://github.com/postgis/postgis,postgis,postgis
proj4php,https://github.com/OSGeo/proj.4,OSGeo,proj.4
pycsw,https://github.com/geopython/pycsw,geopython,pycsw
pywps,https://github.com/geopython/pywps,geopython,pywps
qgis,https://github.com/qgis/QGIS,qgis,QGIS
stdm,https://github.com/gltn/stdm,gltn,stdm
cesium,https://github.com/AnalyticalGraphicsInc/cesium,AnalyticalGraphicsInc,cesium
nasaworldwin,https://github.com/NASAWorldWind/WebWorldWind,NASAWorldWind,WebWorldWind
geowebcache,https://github.com/GeoWebCache/geowebcache,GeoWebCache,geowebcache
proj4php,https://github.com/proj4php/proj4php,proj4php,proj4php
istsos,https://github.com/istSOS/java-core,istSOS,java-core
zoo,https://github.com/OSGeo/zoo-project,OSGeo,zoo-project
teamengine,https://github.com/opengeospatial/teamengine,opengeospatial,teamengine
geopaparazi,https://github.com/geopaparazzi/geopaparazzi,geopaparazzi,geopaparazzi
udig,https://github.com/locationtech/udig-platform,locationtech,udig-platform
leaflet,https://github.com/Leaflet/Leaflet,Leaflet,Leaflet
deegree3,https://github.com/deegree/deegree3,deegree,deegree3
52northsos,https://github.com/52North/sos,52North,sos
52northwps,https://github.com/52North/WPS,52North,WPS
geomajas,https://github.com/geomajas/geomajas-project-server,geomajas,geomajas-project-server
mapfish,https://github.com/mapfish/mapfish,mapfish,mapfish
georchestra,https://github.com/georchestra/georchestra,georchestra,georchestra
cartodb,https://github.com/CartoDB/cartodb,CartoDB,cartodb
